sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Italy;106;IT;Grapes;560;Fruits;m3/ton;820.656005859375;631.5070190429688;785.9719848632812;654.7680053710938;598.6669921875;621.6589965820312;521.25;554.6729736328125;488.52301025390625;510.0140075683594;522.85498046875;561.531005859375;452.04400634765625;459.39599609375;499.9630126953125;523.9210205078125;547.5339965820312;495.9630126953125;409.03399658203125;418.6029968261719;503.0840148925781;474.7919921875;350.60101318359375;420.406005859375;459.61700439453125;377.927001953125;377.12298583984375;450.4930114746094;451.0710144042969;498.8890075683594;434.2200012207031;377.30999755859375;399.7049865722656;408.1159973144531;437.4179992675781;389.19000244140625;448.614990234375;388.2120056152344;385.0840148925781;404.3970031738281;393.1629943847656;464.86700439453125;458.90899658203125;372.1199951171875;381.02099609375;387.947998046875;434.74798583984375;415.6099853515625;399.84100341796875;410.3080139160156;400.4219970703125;407.9169921875;360.2250061035156;404.52398681640625;349.3789978027344;334.76800537109375
Italy;106;IT;"Lemons and limes";497;Fruits;m3/ton;308.4219970703125;434.54400634765625;333.2619934082031;308.90301513671875;312.0429992675781;293.5140075683594;273.46099853515625;245.2480010986328;245.38600158691406;255.38699340820312;247.39300537109375;281.60400390625;252.1479949951172;258.1820068359375;247.05299377441406;267.2829895019531;255.177001953125;267.5260009765625;258.35699462890625;283.26800537109375;250.6439971923828;314.4209899902344;246.9550018310547;306.7980041503906;290.9639892578125;289.46099853515625;363.1629943847656;300.31298828125;314.15399169921875;260.45098876953125;291.5;279.1929931640625;280.0679931640625;376.4670104980469;382.6440124511719;338.0169982910156;338.3500061035156;424.697998046875;353.5840148925781;310.1820068359375;346.07000732421875;374.927001953125;323.81201171875;276.135009765625;273.04901123046875;287.4460144042969;286.2309875488281;318.8139953613281;303.3710021972656;303.3489990234375;314.968994140625;407.58599853515625;438.72100830078125;385.37701416015625;360.04901123046875;366.4930114746094
Italy;106;IT;"Lettuce and chicory";372;Vegetables;m3/ton;191.30999755859375;190.7740020751953;197.552001953125;189.10299682617188;193.6510009765625;194.5279998779297;198.42999267578125;212.91400146484375;190.8260040283203;191.84500122070312;189.81700134277344;184.78199768066406;183.0749969482422;181.76499938964844;180.85000610351562;177.49600219726562;188.16700744628906;189.093994140625;188.22799682617188;187.94700622558594;186.4510040283203;187.5970001220703;187.6529998779297;191.22799682617188;197.46499633789062;189.18600463867188;185.5709991455078;182.88400268554688;183.4980010986328;178.4199981689453;177.11900329589844;181.1219940185547;176.95700073242188;177.2010040283203;181.3560028076172;193.0800018310547;183.0800018310547;172.86199951171875;182.95700073242188;176.30799865722656;182.26800537109375;179.7270050048828;178.5919952392578;166.03799438476562;165.02999877929688;170.4929962158203;168.58599853515625;174.69500732421875;172.17100524902344;169.44000244140625;168.23599243164062;163.5540008544922;166.28700256347656;155.0780029296875;166.73899841308594;155.6020050048828
Italy;106;IT;Maize;56;Cereals;m3/ton;1453.0899658203125;1640.300048828125;1450.1300048828125;1294.6199951171875;1480.280029296875;1344.7099609375;1258.6700439453125;1158;1056.27001953125;1030.989990234375;985.4869995117188;898.0599975585938;851.6849975585938;854.0440063476562;814.989013671875;798.1749877929688;734.0999755859375;719.572998046875;722.052001953125;705.6409912109375;656.1790161132812;707.7630004882812;700.1810302734375;687.8930053710938;693.594970703125;633.4310302734375;636.97802734375;640.093017578125;604.2100219726562;625.6019897460938;657.9140014648438;551.7550048828125;551.6599731445312;581.02197265625;532.697998046875;511.9620056152344;496.3160095214844;512.5709838867188;490.3370056152344;501.489013671875;502.23699951171875;503.385986328125;638.6810302734375;503.0840148925781;510.04901123046875;547.406005859375;513.10498046875;499.1369934082031;555.2760009765625;521.2100219726562;487.3909912109375;594.8380126953125;549.2689819335938;449.875;491.2950134277344;461.5790100097656
Italy;106;IT;"Mushrooms and truffles";449;Vegetables;m3/ton;329.52899169921875;350.14898681640625;380.38299560546875;355.239990234375;366.48699951171875;378.26300048828125;355.9670104980469;352.0570068359375;305.9809875488281;287.3840026855469;289.2869873046875;239.47900390625;219.74099731445312;214.56500244140625;213;213.7779998779297;211.0050048828125;215.11300659179688;201.91299438476562;186.3419952392578;164.0229949951172;152.8249969482422;146.05799865722656;134.93800354003906;130.22500610351562;126.88500213623047;119.87899780273438;113.9209976196289;144.0540008544922;145.30299377441406;54.393699645996094;52.52470016479492;50.239498138427734;53.36109924316406;71.70829772949219;64.18370056152344;42.41659927368164;40.96419906616211;48.67150115966797;58.089698791503906;69.00270080566406;70.32340240478516;37.88949966430664;42.168399810791016;74.87770080566406;89.24250030517578;64.71089935302734;61.96820068359375;76.11630249023438;66.65769958496094;65.75749969482422;56.67369842529297;107.85099792480469;64.42579650878906;68.90760040283203;76.1146011352539
Italy;106;IT;Olives;260;Fruits;m3/ton;2981.429931640625;3914.320068359375;2338.1298828125;3587.8701171875;3039.530029296875;3812.10009765625;2548.4599609375;3585.989990234375;2878.469970703125;3362.050048828125;2416.580078125;4128.330078125;2732.659912109375;3390.239990234375;2345.360107421875;4535.06005859375;2187.659912109375;3276.110107421875;2875.2900390625;1950.030029296875;2247.639892578125;3182.89990234375;1610.93994140625;3678.030029296875;1907.050048828125;3451.5400390625;1815.3499755859375;2808.570068359375;2032.5;6785.1201171875;1543.1400146484375;2596.449951171875;2041.550048828125;2313.169921875;1837.1600341796875;2807.1298828125;1709.239990234375;2388.669921875;1635.93994140625;2248.010009765625;2107.840087890625;1977.3599853515625;1789.989990234375;1403.8900146484375;1690.0799560546875;1866.6199951171875;1950.8699951171875;1855.3299560546875;1976.719970703125;2050.2900390625;1963.3499755859375;2036.0699462890625;2129.2099609375;3216.080078125;2293.050048828125;3041.39990234375
Italy;106;IT;"Onions (inc. shallots), green";402;Vegetables;m3/ton;216.1529998779297;199.52499389648438;134.4949951171875;142.40699768066406;183.72999572753906;141.16099548339844;144.1020050048828;144.1020050048828;144.1020050048828;157.20199584960938;135.09500122070312;144.1020050048828;138.9550018310547;133.01699829101562;125.14099884033203;154.39500427246094;121.93199920654297;137.552001953125;158.9770050048828;121.55400085449219;105.60600280761719;121.15899658203125;127.06500244140625;111.52799987792969;98.32610321044922;123.03299713134766;112.37100219726562;104.5199966430664;100.30000305175781;95.9126968383789;107.69999694824219;135.0570068359375;114.6969985961914;109.5989990234375;89.53739929199219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Potatoes;116;Vegetables;m3/ton;402.6629943847656;442.2820129394531;368.0589904785156;389.1409912109375;410.2659912109375;376.1860046386719;353.5790100097656;336.8489990234375;322.0790100097656;326.50299072265625;304.67999267578125;274.9949951171875;263.5769958496094;266.31201171875;257.5820007324219;248.31500244140625;251.71299743652344;253.5850067138672;233.6320037841797;230.74099731445312;222.76699829101562;241.3419952392578;245.26100158691406;236.72900390625;239.7169952392578;218.8939971923828;222.8070068359375;226.94200134277344;212.05999755859375;218.1840057373047;208.9290008544922;184.51400756835938;186.17799377441406;178.843994140625;179.52200317382812;186.09500122070312;187.81500244140625;171.75900268554688;172.8780059814453;166.7740020751953;166.63099670410156;173.48500061035156;192.0500030517578;166.25;166.6909942626953;169.9080047607422;163.12399291992188;183.98599243164062;168.3470001220703;167.44900512695312;167.80299377441406;164.2729949951172;165.59300231933594;160.29100036621094;153.95899963378906;147.02200317382812
Italy;106;IT;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;158.98800659179688;159.5290069580078;160.28900146484375;163.0989990234375;164.13099670410156;158.9600067138672;151.9010009765625;147.06300354003906;135.13900756835938;133.62100219726562;129.02000427246094;131.79400634765625;128.31500244140625;125;126.45899963378906;128.375;131.21099853515625;128.7570037841797;128.7949981689453;124.14800262451172;126.13700103759766;124.44999694824219;120.6449966430664;121.73300170898438;122.13400268554688;118.86499786376953;116.00900268554688;122.927001953125;121.91300201416016;122.26499938964844;116.02100372314453;128.19700622558594;126.52799987792969;126.072998046875;118.43399810791016;104.75199890136719;105.19200134277344;107.00499725341797;121.88800048828125;110.69400024414062;111.07599639892578;120.96399688720703;110.69499969482422;106.0979995727539;107.1709976196289;104.4800033569336;100.02200317382812;99.86039733886719;101.12799835205078;106.26300048828125;104.44300079345703;101.44499969482422;101.4219970703125;100.8010025024414;100.18599700927734;99.57980346679688
Italy;106;IT;"Rice, paddy";27;Cereals;m3/ton;1113.1700439453125;1129.280029296875;1288.8399658203125;1211.43994140625;1570.1400146484375;1348.3699951171875;1219.5;1516.530029296875;1239.0799560546875;1335.3499755859375;1239.97998046875;1542.8900146484375;1168.219970703125;1155.8900146484375;1109.7099609375;1302.969970703125;1720.3800048828125;1275.3699951171875;1047.22998046875;1150;1195.4000244140625;1107.1500244140625;1129.4300537109375;1130.050048828125;1044.25;1064.949951171875;1125.969970703125;1147.010009765625;1045.27001953125;1048.449951171875;1048.510009765625;1075.5699462890625;1122.18994140625;1096.030029296875;1144.77001953125;1087.3399658203125;1020.1500244140625;1009.989990234375;977.77001953125;1132.3800048828125;1080.4200439453125;1007.9500122070312;985.4849853515625;952.9710083007812;1001.969970703125;1006.7899780273438;954.0789794921875;1020.1599731445312;930.1920166015625;1032.3299560546875;1045.4300537109375;927.5709838867188;952.6119995117188;1000.7899780273438;946.2930297851562;932.1680297851562
Italy;106;IT;Strawberries;544;Fruits;m3/ton;660.3140258789062;654.6320190429688;811.7570190429688;616.208984375;704.760986328125;635.9420166015625;660.4990234375;665.85400390625;565.760009765625;498.99798583984375;489.48699951171875;435.35400390625;368.6990051269531;356.2590026855469;364.8139953613281;322.4209899902344;336.0989990234375;299.260986328125;310.510986328125;268.66400146484375;307.2869873046875;298.5429992675781;285.50299072265625;303.6610107421875;277.2070007324219;272.5820007324219;233.7790069580078;230.9770050048828;206.72900390625;204.90499877929688;186.9929962158203;185.38400268554688;176.16200256347656;178.8800048828125;173.4459991455078;187.8979949951172;181.28500366210938;177.2989959716797;168.60299682617188;149.9029998779297;158.42300415039062;205.72000122070312;170.5229949951172;156.2310028076172;167.906005859375;169.5919952392578;158.93899536132812;174.24400329589844;156.2050018310547;164.66099548339844;239.08200073242188;150.3419952392578;158.552001953125;177.7050018310547;165.35299682617188;157.0919952392578
Italy;106;IT;Tomatoes;388;Vegetables;m3/ton;232.90899658203125;230.88699340820312;218.81399536132812;203.90899658203125;195.7570037841797;187.87899780273438;184.49400329589844;194.22900390625;175.0679931640625;176.2790069580078;172.27000427246094;178.60499572753906;163.03799438476562;157.84100341796875;158.13800048828125;165.19500732421875;165.63299560546875;150.4010009765625;132.09100341796875;136.2259979248047;134.38600158691406;142.5959930419922;117.37999725341797;108.60399627685547;107.02100372314453;109.50499725341797;113.39199829101562;124.62000274658203;114.4219970703125;122.36499786376953;109.7490005493164;105.24099731445312;107.80699920654297;102.10600280761719;108.80799865722656;92.91000366210938;101.46099853515625;99.17939758300781;91.62850189208984;89.28410339355469;94.89949798583984;104.15299987792969;96.2802963256836;92.59259796142578;94.74079895019531;94.40850067138672;94.15599822998047;94.80740356445312;88.19719696044922;96.77839660644531;85.65080261230469;86.17649841308594;87.78209686279297;90.0156021118164;82.05229949951172;79.22930145263672
Morocco;143;MA;"Almonds, with shell";221;Fruits;m3/ton;17585.69921875;16052.5;22814.400390625;21058;20640.69921875;48157.3984375;15208.099609375;16935.5;33886.1015625;14901.099609375;12420.900390625;13303.099609375;12418.7998046875;16631.80078125;26615.5;16018.599609375;26615.5;17333.099609375;77592.296875;10967.7001953125;7031.81005859375;7422.64990234375;28148.30078125;11423.5;14486.2001953125;12643.2998046875;14266.400390625;13163.7001953125;8784.83984375;8716.419921875;7454.43017578125;9999.5;11702.2001953125;19139.900390625;13167.400390625;18507;12228.7998046875;12219.2998046875;8036.8701171875;9974.0400390625;7916.41015625;7652.22998046875;8727.75;10502.2001953125;9420.3701171875;8099.18017578125;8374.7802734375;7802.10009765625;5582.18994140625;7664.7099609375;7147.27978515625;7170.169921875;7835.919921875;7402.77978515625;7697.33984375;6917.97998046875
Morocco;143;MA;Apples;515;Fruits;m3/ton;1493.6199951171875;1802.6400146484375;1363.75;1394.050048828125;1306.9300537109375;1393.52001953125;1394.030029296875;1412.6199951171875;1290.030029296875;1417.1500244140625;1493.4300537109375;1477.969970703125;1262.27001953125;1612.1400146484375;1545.5799560546875;1487.4300537109375;2477.610107421875;2041.8499755859375;1787.800048828125;1490.300048828125;1940.1199951171875;1722.9300537109375;1526.1600341796875;1933.9300537109375;836.8250122070312;836.8250122070312;743.843017578125;661.89599609375;642.9840087890625;1060.22998046875;986.6079711914062;943.1810302734375;673.6690063476562;1090.969970703125;958.0170288085938;884.2919921875;758.3729858398438;1022.52001953125;1032.1300048828125;1033.9300537109375;1400.8299560546875;799.7570190429688;1054.1400146484375;734.6500244140625;925.8839721679688;745.8319702148438;678.0079956054688;738.2670288085938;721.72900390625;685.0689697265625;654.8369750976562;727.1810302734375;799.1209716796875;914.343994140625;748.2020263671875;1336.3199462890625
Morocco;143;MA;Avocados;572;Fruits;m3/ton;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;718.6370239257812;689.89501953125;670.7310180664062;657.0399780273438;646.7730102539062;638.7890014648438;632.4019775390625;627.1719970703125;622.8170166015625;615.9769897460938;610.8400268554688;606.8480224609375;632.4019775390625;627.1719970703125;548.3740234375;561.6439819335938;545.3209838867188;553.6179809570312;563.0130004882812;563.9249877929688;686.4600219726562;581.9219970703125;653.3070068359375;588.85400390625;477.218994140625;319.1960144042969;435.48199462890625;218.4739990234375;635.77197265625;468.5;460.4840087890625;517.8759765625
Morocco;143;MA;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;629.5900268554688;612.1010131835938;599.6110229492188;590.2410278320312;582.9550170898438;603.3590087890625;599.6110229492188;577.1259765625;485.2340087890625;414.7510070800781;365.7139892578125;350.4599914550781;374.7569885253906;373.7300109863281;326.1549987792969;314.7959899902344;338.114013671875;332.364013671875;315.2460021972656;329.197998046875;322.28399658203125;343.3169860839844;310.36199951171875;288.9989929199219;296.2430114746094;288.70098876953125;292.7040100097656;286.3659973144531;280.6300048828125;277.7340087890625;267.0989990234375;251.97799682617188;237.07400512695312;254.88600158691406;320.2179870605469;257.1990051269531;263.99200439453125;266.8599853515625
Morocco;143;MA;"Carrots and turnips";426;Vegetables;m3/ton;868.1019897460938;917.9970092773438;782.9970092773438;950.781982421875;858.77099609375;826.8909912109375;782.9970092773438;924.3720092773438;950.781982421875;915.1309814453125;915.1309814453125;915.1309814453125;871.5460205078125;897.7150268554688;907.5689697265625;902.1929931640625;911.5089721679688;931.760986328125;931.760986328125;921.530029296875;904.1420288085938;862.7449951171875;787.5650024414062;684.5650024414062;607.31201171875;492.5060119628906;336.80499267578125;394.0039978027344;327.3429870605469;299.58599853515625;309.5140075683594;380.64599609375;357.0069885253906;351.760009765625;268.7799987792969;307.4259948730469;315.6390075683594;297.0270080566406;292.1659851074219;323.385986328125;300.95098876953125;256.64898681640625;230.39100646972656;239.656005859375;289.1400146484375;232.1820068359375;243.2969970703125;232.9929962158203;264.15899658203125;323.0880126953125;201.406005859375;134.2169952392578;183.1009979248047;222.25399780273438;244.05799865722656;220.32000732421875
Morocco;143;MA;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morocco;143;MA;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morocco;143;MA;Dates;577;Fruits;m3/ton;2526.260009765625;3879.639892578125;2715.77001953125;2556;2526.260009765625;2682.2099609375;2682.2099609375;2682.2099609375;2682.2099609375;2682.2099609375;2682.2099609375;3017.489990234375;3017.489990234375;2965.8798828125;2897.81005859375;2826.949951171875;2850.179931640625;2682.2099609375;2861.93994140625;2848.5;3751;4005.030029296875;4629.830078125;10303.900390625;18529.30078125;12914.599609375;7209.39013671875;4671.759765625;2386.590087890625;2212.840087890625;2673.419921875;3459.030029296875;2542.169921875;4534.509765625;5466.22021484375;6698.830078125;4588.990234375;6276.2998046875;7352.10986328125;4958.490234375;12516.7998046875;11996.7998046875;7361.06982421875;5721.97998046875;8817.26953125;9423.759765625;5864.330078125;6192.580078125;5565.52001953125;8119.169921875;6386.22021484375;6758.08984375;6188.4501953125;6819.56982421875;6957.5498046875;5597.52978515625
Morocco;143;MA;Grapes;560;Fruits;m3/ton;1606.739990234375;1936.550048828125;1501.81005859375;1468.0999755859375;1146.27001953125;1563.699951171875;2346.7099609375;1631.219970703125;2877.429931640625;2272.449951171875;1670.5400390625;1686.739990234375;1469.9599609375;1405.3900146484375;1547.6600341796875;1672.8299560546875;1900.8900146484375;2034.530029296875;1579.6300048828125;1973.6700439453125;1585.27001953125;2535.10009765625;2148.320068359375;1864.72998046875;1706.68994140625;1455.5799560546875;1565.510009765625;1793.010009765625;1412.9599609375;1620.1199951171875;1459.949951171875;1270.75;1561.27001953125;1292.1800537109375;2783.10009765625;1808.260009765625;1366.56005859375;1353.9100341796875;1071.0400390625;1413.280029296875;1490.239990234375;1367.469970703125;1156.030029296875;1198.010009765625;1134.3800048828125;1182.93994140625;1337.949951171875;1226.9200439453125;1017.8499755859375;966.9829711914062;887.5440063476562;993.7059936523438;944.68798828125;910.9390258789062;803.719970703125;951.6329956054688
Morocco;143;MA;"Lemons and limes";497;Fruits;m3/ton;942.4359741210938;724.9500122070312;942.4359741210938;942.4359741210938;828.5139770507812;864.3629760742188;845.7769775390625;1359.2900390625;1359.2900390625;1359.2900390625;1359.2900390625;1359.2900390625;1208.25;1208.25;1208.25;1208.25;1208.25;1208.25;1208.25;1864.1500244140625;1864.1500244140625;1631.1500244140625;1631.1500244140625;1535.18994140625;432.7879943847656;463.70098876953125;432.7879943847656;649.1840209960938;721.3140258789062;904.2420043945312;625.8189697265625;750.1640014648438;647.6589965820312;648.3579711914062;721.3140258789062;432.7879943847656;509.1629943847656;412.1789855957031;961.7520141601562;618.2689819335938;1442.6300048828125;759.2780151367188;703.7210083007812;972.5579833984375;535.8350219726562;509.1629943847656;511.47698974609375;497.89898681640625;540.9860229492188;1416.5899658203125;1022.0999755859375;876.7470092773438;847.656982421875;902.6680297851562;826.8159790039062;702.3790283203125
Morocco;143;MA;"Lettuce and chicory";372;Vegetables;m3/ton;96.5;96.5;96.5;96.5;96.5;102.93299865722656;96.5;96.5;96.5;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;102.93299865722656;96.5;96.5;102.93299865722656;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5;96.5
Morocco;143;MA;Maize;56;Cereals;m3/ton;13254.7998046875;4503.47021484375;4027.8701171875;4833.35986328125;5477.0498046875;9772.349609375;6272.330078125;5530.3798828125;4496.240234375;6706.7001953125;4883.33984375;5498.5400390625;8634.1201171875;4832.7998046875;5575.1298828125;3684.97998046875;9682.2998046875;4246.39990234375;5604.1201171875;5197.33984375;16907;6809.93017578125;7073.52001953125;6108.25;5253.2001953125;5138.25;6451.39990234375;4654.06982421875;4231.009765625;3623.97998046875;4831.1298828125;8843.01953125;20353.900390625;6713.1201171875;32257;4532.1201171875;3826.550048828125;6498.27978515625;10201.7001953125;10507.7001953125;19948.19921875;5608.60009765625;7482.7998046875;4592.52978515625;20643.80078125;3445.719970703125;10115.7001953125;7621.18994140625;4593.0400390625;3464.4599609375;3644.39990234375;5495.669921875;6337.58984375;5932.3701171875;5571.43017578125;4531.6298828125
Morocco;143;MA;"Mushrooms and truffles";449;Vegetables;m3/ton;469.17999267578125;499.12799072265625;549.0399780273438;534.780029296875;486.7900085449219;442.6709899902344;411.4580078125;393.4840087890625;371.9440002441406;379.7090148925781;331.5069885253906;345.73199462890625;408.5920104980469;343.20098876953125;405.5050048828125;427.9360046386719;264.1109924316406;253.13400268554688;190.8820037841797;202.26400756835938;229.2779998779297;188.28799438476562;168.4770050048828;176.69700622558594;165.81300354003906;143.80499267578125;152.7530059814453;166.4080047607422;131.51300048828125;144.75399780273438;164.3979949951172;134.83299255371094;142.78700256347656;148.44000244140625;152.9550018310547;151.97999572753906;106.45099639892578;112.30400085449219;95.98619842529297;154.34500122070312;86.06829833984375;74.27490234375;71.3895034790039;66.67890167236328;63.25870132446289;70.32520294189453;66.26100158691406;58.52840042114258;74.29769897460938;123.84400177001953;117.65899658203125;114.1520004272461;120.03099822998047;116.91000366210938;90.47470092773438;84.85880279541016
Morocco;143;MA;Olives;260;Fruits;m3/ton;6389.3798828125;6349.2001953125;6617.16015625;6502.009765625;6463.2998046875;6473.47998046875;6435.830078125;6445.93017578125;6293.64013671875;6473.47998046875;6368.169921875;6491.740234375;6326.16015625;7746.740234375;5794.83984375;6435.830078125;6393.64013671875;6329.64013671875;6344.2998046875;6465.47998046875;6965.60009765625;3451.669921875;5922.47998046875;5048.06005859375;4584.72021484375;4337.2900390625;3475.64990234375;5503.85009765625;3189.56005859375;5303.97021484375;3766.3798828125;5981.580078125;5671.47998046875;4948.64013671875;5475.0498046875;2653.2099609375;4742.669921875;4223.009765625;6289.52001953125;7768.7001953125;7535.72021484375;6033.64013671875;3334.27001953125;6789.7099609375;4603.419921875;4765.83984375;4634.93994140625;4116.9599609375;4504.68017578125;3172.14990234375;3660.719970703125;4233.89013671875;4490.97021484375;3463.090087890625;5061.3798828125;4097.31982421875
Morocco;143;MA;"Onions (inc. shallots), green";402;Vegetables;m3/ton;184.93299865722656;186.08999633789062;179.19900512695312;179.19900512695312;185.3780059814453;179.19900512695312;168.95799255371094;168.95799255371094;161.2790069580078;161.2790069580078;150.52699279785156;143.35899353027344;114.68699645996094;134.3990020751953;124.06099700927734;114.68699645996094;114.68699645996094;122.87899780273438;122.4520034790039;120.59600067138672;137.29299926757812;150.52699279785156;159.35699462890625;182.7830047607422;184.93299865722656;172.031005859375;173.98500061035156;175.9409942626953;161.2790069580078;145.61000061035156;157.7949981689453;155.98599243164062;154.2169952392578;155.1439971923828;154.36199951171875;150.52699279785156;149.29200744628906;147.05599975585938;143.35899353027344;145.9320068359375;147.83900451660156;146.10899353027344;145.1320037841797;145.4669952392578;145.1909942626953;149.33200073242188;150.6439971923828;163.03500366210938;144.13400268554688;107.51899719238281;108.10600280761719;100.35099792480469;109.87899780273438;114.1050033569336;111.07499694824219;108.94499969482422
Morocco;143;MA;Pineapples;574;Fruits;m3/ton;900.614013671875;900.614013671875;864.5889892578125;864.5889892578125;869.8670043945312;951.9829711914062;804.5700073242188;824.6680297851562;815.4879760742188;824.1240234375;843.5029907226562;810.7020263671875;820.5499877929688;801.2579956054688;811.364013671875;818.2440185546875;993.323974609375;863.2080078125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Morocco;143;MA;Potatoes;116;Vegetables;m3/ton;337.79400634765625;356.1839904785156;373.2030029296875;327.0119934082031;322.6300048828125;320.5480041503906;395.4639892578125;422.24200439453125;315.27398681640625;343.93701171875;343.93701171875;241.281005859375;241.281005859375;245.66799926757812;337.5679931640625;326.0899963378906;281.4949951171875;239.57000732421875;237.88299560546875;236.218994140625;241.281005859375;283.2650146484375;214.62399291992188;211.83999633789062;194.447998046875;203.61500549316406;155.56199645996094;201.92599487304688;202.19700622558594;196.56199645996094;196.4510040283203;223.0970001220703;216.32200622558594;191.36099243164062;203.1179962158203;177.34500122070312;189.02200317382812;177.38800048828125;184.22300720214844;187.46200561523438;179.92599487304688;145.61000061035156;155.11399841308594;139.78599548339844;141.8769989013672;128.30599975585938;136.2209930419922;138.05799865722656;172.93699645996094;119.1500015258789;113.51200103759766;120.72699737548828;92.91259765625;109.96900177001953;113.24299621582031;115.14299774169922
Morocco;143;MA;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;120.07599639892578;121.9229965209961;119.30699920654297;122.7699966430664;121.9229965209961;120.27899932861328;121.35900115966797;130.25999450683594;120.07599639892578;120.95600128173828;120.95600128173828;120.95600128173828;119.947998046875;120.6240005493164;121.28199768066406;126.43900299072266;124.7760009765625;125.91799926757812;124.88700103759766;124.66600036621094;124.4530029296875;122.97100067138672;123.51699829101562;123.51699829101562;122.6240005493164;120.41799926757812;93.7510986328125;91.65190124511719;104.64900207519531;117.91400146484375;105.9260025024414;95.77069854736328;101.60299682617188;129.82000732421875;103.74099731445312;121.6729965209961;124.61399841308594;107.38600158691406;113.08899688720703;92.6239013671875;88.8333969116211;89.0863037109375;72.23259735107422;81.88369750976562;76.8125;77.46260070800781;76.70020294189453;63.74980163574219;68.40299987792969;61.31760025024414;62.535400390625;61.392601013183594;61.064701080322266;64.97699737548828;69.35559844970703;63.14080047607422
Morocco;143;MA;"Rice, paddy";27;Cereals;m3/ton;2673.530029296875;2359;1604.1199951171875;1604.1199951171875;1909.6700439453125;1778.760009765625;1574.949951171875;1525.8699951171875;1383.93994140625;1604.1199951171875;2970.590087890625;1788.75;2074.27001953125;2488.010009765625;1703;2366.8701171875;2088.530029296875;3281.2099609375;2490.639892578125;1646.530029296875;2156.5400390625;2203.4599609375;3425.85009765625;3180;2781.739990234375;1762.3399658203125;1458.2900390625;1802.0999755859375;1273.1099853515625;1921.0999755859375;2088.3701171875;2613.080078125;1604.1199951171875;1233.93994140625;1618;1382.8599853515625;2152.830078125;1482.3299560546875;1782.3499755859375;1782.3499755859375;1519.8299560546875;1934.8699951171875;1613.6099853515625;1196.300048828125;1179.5;1179.5;1088.760009765625;1153;1250.2099609375;1174.8299560546875;1141.949951171875;1055.1300048828125;1063.27001953125;1069.4100341796875;1052.93994140625;1131.56005859375
